protocol,contract_address,chain
mistswap,0x5fa664f69c2a4a3ec94fac3cbf7049bd9ca73129,unknown
mistswap,0x6008247f53395e7be698249770aa1d2bfe265ca0,unknown
kuufinance,0x037bb12721a8876386411dae5e31ff0c5ba991a8,unknown
kuufinance,0x5947bb275c521040051d82396192181b413227a3,unknown
nabla,0x791fee7b66abef59630943194af17b029c6f487b,unknown
nabla,0x7bcfc8b8ff61456ad7c5e2be8517d01df006d18d,unknown
sommelier,0x9a7b4980c6f0fcaa50cd5f288ad7038f434c692e,unknown
sommelier,0x5195222f69c5821f8095ec565e71e18ab6a2298f,unknown
sommelier,0x7bad5df5e11151dc5ee1a648800057c5c934c0d5,unknown
sommelier,0x6b7f87279982d919bbf85182ddeab179b366d8f2,unknown
sommelier,0x6e2dac3b9e9adc0cbbae2d0b9fd81952a8d33872,unknown
sommelier,0x3f07a84ecdf494310d397d24c1c78b041d2fa622,unknown
sommelier,0x4986fd36b6b16f49b43282ee2e24c5cf90ed166d,unknown
sommelier,0x6f069f711281618467dae7873541ecc082761b33,unknown
sommelier,0x05641a27c82799aaf22b436f20a3110410f29652,unknown
sommelier,0x03df2a53cbed19b824347d6a45d09016c2d1676a,unknown
sommelier,0x97e6e0a40a3d02f12d1cec30ebfbae04e37c119e,unknown
sommelier,0xb5b29320d2dde5ba5bafa1ebcd270052070483ec,unknown
sommelier,0x4068bdd217a45f8f668ef19f1e3a1f043e4c4934,unknown
sommelier,0xc7b69e15d86c5c1581dacce3cacaf5b68cd6596f,unknown
sommelier,0x6a6af5393dc23d7e3db28d28ef422db7c40932b6,unknown
sommelier,0xcbf2250f33c4161e18d4a2fa47464520af5216b5,unknown
sommelier,0x18ea937aba6053bc232d9ae2c42abe7a8a2be440,unknown
sommelier,0x0274a704a6d9129f90a62ddc6f6024b33ecdad36,unknown
sommelier,0xdbe19d1c3f21b1bb250ca7bdae0687a97b5f77e6,unknown
sommelier,0xd33dad974b938744dac81fe00ac67cb5aa13958e,unknown
sommelier,0x0c190ded9be5f512bd72827bdad4003e9cc7975c,unknown
sommelier,0x6c51041a91c91c86f3f08a72cb4d3f67f1208897,unknown
sommelier,0xfd6db5011b171b05e1ea3b92f9eacaeeb055e971,unknown
sommelier,0xc7372ab5dd315606db799246e8aa112405abaeff,unknown
sommelier,0xcf4b531b4cde95bd35d71926e09b2b54c564f5b6,unknown
sommelier,0x6c1edce139291af5b84fb1e496c9747f83e876c9,unknown
sommelier,0x19b8d8fc682fc56fbb42653f68c7d48dd3fe597e,unknown
sommelier,0xdadc82e26b3739750e036dfd9defd3ed459b877a,unknown
sommelier,0x1dffb366b5c5a37a12af2c127f31e8e0ed86bdbe,unknown
sommelier,0x27500de405a3212d57177a789e30bb88b0adbec5,unknown
sommelier,0xc47bb288178ea40bf520a91826a3dee9e0dbfa4c,unknown
sommelier,0x392b1e6905bb8449d26af701cdea6ff47bf6e5a8,unknown
oolongswap,0x7ddaf116889d655d1c486beb95017a8211265d29,unknown
winery-swap,0x79c342fddbbf376ca6b4efac7aaa457d6063f8cb,unknown
moonswap,0x056973f631a5533470143bb7010c9229c19c04d2,unknown
moonswap,0xfd301ca82d007880e678bb750a771550c5104ff2,unknown
return-finance,0x4d7f26a161a3e1fbe10c11e1c9abc05fa43dde67,unknown
return-finance,0x4cba5780dcbee1c8b5220d24f4f54e14d796a31c,unknown
return-finance,0xd8785cdae9ec24b8796c45e3a2d0f7b03194f826,unknown
return-finance,0xc2d4d9070236ba4ffefd7cf565eb98d11bfeb8e1,unknown
return-finance,0x2c2f0ffbfa1b8b9c85400f1726e1bc0892e63d9f,unknown
return-finance,0x0271a46c049293448c2d4794bcd51f953bf742e8,unknown
return-finance,0x3a3dadbca3ec5a815431f45eca33ef1520388ef2,unknown
return-finance,0x367f44fbd5a9c2fdbf18d98f0dabf15e22da7194,unknown
return-finance,0x3936bc108a503c301e4a7d9a8937ae5ab1b10fd6,unknown
based-finance,0xe5009dd5912a68b0d7c6f874cd0b4492c9f0e5cd,unknown
based-finance,0xa0e0f462d66de459711bc721ce1fdcc3d9405831,unknown
based-finance,0x8d7d3409881b51466b483b11ea1b8a03cded89ae,unknown
based-finance,0x49c290ff692149a4e16611c694fded42c954ab7a,unknown
based-finance,0xfb98b335551a418cd0737375a2ea0ded62ea213b,unknown
based-finance,0x407c47e3fdb7952ee53aa232b5f28566a024a759,unknown
based-finance,0x141faa507855e56396eadbd25ec82656755cd61e,unknown
based-finance,0x8ff9efb99d522fac6a21363b7ca54d25477637f6,unknown
based-finance,0x0a10dad90b9c6fb8b87bff3857a4b012890c53a5,unknown
based-finance,0xaebff260074782a3dfd8981352b44767a05fa2ed,unknown
based-finance,0x525ca3877a78c6ae12292d0a55765775e3943379,unknown
based-finance,0x62a2ff4bccc5dd5316c358cdf079ec5e5c0851fe,unknown
rss3-staking,0x28f14d917fddba0c1f2923c406952478dfda5578,unknown
rss3-staking,0xc98d64da73a6616c42117b582e832812e7b8d57f,unknown
astrowar-finance,0x1b7084dd5a3874c7de8ff3e7aa668290f0613afb,unknown
astrowar-finance,0x50bca04eb01e4b66cbb04dcdfa872d23942d0b00,unknown
frogswap-kekchain,0xfe0139503a1b97f7f6c2b72f4020df7a6c1ee399,unknown
extra,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,unknown
extra,0x155620a2e6a9392c754b73296d9655061525729b,unknown
extra,0xf9cfb8a62f50e10adde5aa888b44cf01c5957055,unknown
extra,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,unknown
extra,0x857d20297bde4478f678d3aafbfdf7fbfc90a420,unknown
extra,0xc0a8c0f282890a3da41a2183a1e9a1988888e8d8,unknown
fiatdao,0xe98ae8cd25cdc06562c29231db339d17d02fd486,unknown
fiatdao,0xe9f9936a639809e766685a436511eac3fb1c85bc,unknown
fiatdao,0xd291e7a03283640fdc51b121ac401383a46cc623,unknown
fiatdao,0x0391d2021f89dc339f60fff84546ea23e337750f,unknown
fiatdao,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,unknown
fiatdao,0xca76543cf381ebbb277be79574059e32108e3e65,unknown
fiatdao,0x2e30e758b3950dd9afed2e21f5ab82156fbdbbba,unknown
fiatdao,0x75b02b9889536b617d57d08c1ccb929c523945c1,unknown
fiatdao,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,unknown
kim-v2,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,unknown
kim-v2,0x14658340d7d1c112b62509bbf449be1897e8de01,unknown
9summits,0x23e6aecb76675462ad8f2b31ec7c492060c2faef,unknown
9summits,0xb5e4576c2faa16b0cc59d1a2f3366164844ef9e0,unknown
9summits,0x1e2aaadcf528b9cc08f43d4fd7db488ce89f5741,unknown
9summits,0x0bb2751a90fff62e844b1521637ded28f3f5046a,unknown
9summits,0xa853d8f5f253468495c5a92d54a3fe6cca2aa26b,unknown
9summits,0x7388d4b5c4cfc96c9105de913717ba7519178129,unknown
9summits,0xde7cff032d453ce6b0a796043e75d380df258812,unknown
9summits,0xaf87b90e8a3035905697e07bb813d2d59d2b0951,unknown
9summits,0x59e608e4842162480591032f3c8b0ae55c98d104,unknown
aptin-finance-v2,0x719b1538162dae27f6d818b384dcf82f198b5c5a,unknown
aptin-finance-v2,0x3c1d4a86594d681ff7e5d5a233965daeabdc6a15,unknown
opal,0x86b130298719f753808e96ca6540b684a2d21466,unknown
opal,0xd2358c5d01065b13f2ad1107d5a4531cd98ac7a1,unknown
opal,0x0c8e1e97d9f41a21d6ef98e644a5516d9b7f593f,unknown
opal,0x2165aea91b33631a772d1723b88a98c1ca820116,unknown
opal,0x4acc76b4b3e4529d7ce88ca921d7a4112f25a6da,unknown
liquidrium,0xf82aedc7faa3fe1f412c71fe5e432690c46cd1bb,unknown
liquidrium,0x3fee1b1c829db1250b0e6b8605741e944ed3a41e,unknown
liquidrium,0x7f6d25de79559e548f0417aeb1953ab6d3d85b14,unknown
liquidrium,0x849668517a74535ec5ecc09fa9a22e0cef91443e,unknown
liquidrium,0xb19e59b77e173363fb7ce674f1279c76ee237c7a,unknown
liquidrium,0x249403e3163aaa88259e0e79a513e999ef8abec3,unknown
solido-grow,0x9176f70f125199a3e3d5549ce795a8e906eed759,unknown
solido-grow,0x0dc694898dff98a1b0447e0992d0413e123ea80d,unknown
nava-finance,0x46d741b89102815710efea3051291e64ff49c228,unknown
nava-finance,0x2dd2169da1e5c6fe9a3f7aa4a50119b26316a86b,unknown
nava-finance,0x9c4430198d33dde24094fdb354bd1aeefc6cb68c,unknown
nava-finance,0x0bd6bd43c25f6f62476826c3fbcfd63821c148d8,unknown
nava-finance,0x8e8d0bbb7a47291afcf252f26679c3113bc558db,unknown
nava-finance,0xa698c6f3352e18519ef53172d492cef805d99afa,unknown
nava-finance,0x4216068dd62701e79f63287704eb6f1fd2a29427,unknown
nava-finance,0xb9f9993f0d4a63344d9571387e18f659b6ae5447,unknown
nava-finance,0x3d1bbd0ec9af25e8f12383d9f6a6bbfa6dfef06f,unknown
nava-finance,0xb95783dce72cf2c7fa13a6b3d7399a4223259878,unknown
xdollar-finance,0x9831a3bf768f32202bbfa5369f888dc88cb31b41,unknown
xdollar-finance,0x511d2869910ece987095ecb5ab4b58c38213ed51,unknown
xdollar-finance,0x0bd0cdbf61975f4cc3e77f595da8ce4f5f559d0e,unknown
xdollar-finance,0x705ca68990e63a54c6df0131dbf5e10517abf3ce,unknown
xdollar-finance,0x366d48c04b0d315acf27bd358558e92d4e2e9f3d,unknown
xdollar-finance,0x7204e2f210865aa1854f33b3532ab2deb386cb59,unknown
xdollar-finance,0x7ee5175dfbd7c66aa00043493334845376e43a8a,unknown
xdollar-finance,0x675cd7d43d7665f851997b7f0f2b0265a213bab8,unknown
xdollar-finance,0x1e49892c0d0d4455bbba633eedadd6d26224369e,unknown
xdollar-finance,0x561d2d58bdad7a723a2cf71e8909a409dc2112ec,unknown
xdollar-finance,0xc3fbc4056689cfab3f23809aa25004899ff4d75a,unknown
xdollar-finance,0x9ef758ac000a354479e538b8b2f01b917b8e89e7,unknown
xdollar-finance,0x68738a47d40c34d890168ab7b612a6f649f395e4,unknown
xdollar-finance,0x3509f19581afedeff07c53592bc0ca84e4855475,unknown
xdollar-finance,0x3dc7b06dd0b1f08ef9acbbd2564f8605b4868eea,unknown
xdollar-finance,0x68738a47d40c34d890168ab7b612a6f649f395e4,unknown
xdollar-finance,0x9ef758ac000a354479e538b8b2f01b917b8e89e7,unknown
bob-fusion,0x61dc14b28d4dbcd6cf887e9b72018b9da1ce6ff7,unknown
bob-fusion,0x7122985656e38bdc0302db86685bb972b145bd3c,unknown
bob-fusion,0xbdbb63f938c8961af31ead3deba5c96e6a323dd1,unknown
bob-fusion,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,unknown
bob-fusion,0xe7c3755482d0da522678af05945062d4427e0923,unknown
ouroboros,0x517abc7f49dff75b57a88b9970ef35d6e4c3bd49,unknown
alligator-exchange,0x43c812ba28cb061b1be7514145a15c9e18a27342,unknown
alligator-exchange,0x32a948f018870548bed7e888cd97a257b700d4c6,unknown
alligator-exchange,0xd9362aa8e0405c93299c573036e7fb4ec3be1240,unknown
dubble-exchange,0xd522395dfd017f47a932d788ec7cb058adbbc783,unknown
velocimeter-v4,0x10a288ef87586be54ea690998cac82f7cc90bc50,unknown
pond,0x1d1f1a7280d67246665bb196f38553b469294f3a,unknown
syncswap,0x5b9f21d407f35b10cbfddca17d5d84b129356ea3,unknown
syncswap,0x81251524898774f5f2fcae7e7ae86112cb5c317f,unknown
syncswap,0x582ad7014c3f755fc0d29ecfc02fab4c3a2d5a3d,unknown
syncswap,0xf2dad89f2788a8cd54625c60b55cd3d2d0aca7cb,unknown
syncswap,0x0a34fbdf37c246c0b401da5f00abd6529d906193,unknown
syncswap,0xa757ed0812092e2a8f78e6642a2a3215995a4131,unknown
syncswap,0x20b28b1e4665fff290650586ad76e977eab90c5d,unknown
syncswap,0xffa499b019394d9beb5e21fc54ad572e4942302b,unknown
syncswap,0x0754870c1aab00edcfabdf4e6febdd30e90f327d,unknown
syncswap,0x9d63d318143cf14ff05f8aaa7491904a494e6f13,unknown
syncswap,0xe4cf807e351b56720b17a59094179e7ed9dd3727,unknown
syncswap,0x61abf754fc031c544236053495a193f3518e9101,unknown
syncswap,0x024a096bab43587d24004c95c3e20fcb7518ad86,unknown
syncswap,0x37bac764494c8db4e54bde72f6965bea9fa0ac2d,unknown
syncswap,0x9573994ae6c9b35627976d26fa89e507e71fbaa2,unknown
syncswap,0xb8abaea25e42da5ac6897c9dab0a8157885fe32b,unknown
syncswap,0x7a31060d8524c21496a352be65549eef1e864fb0,unknown
syncswap,0x1080ee857d165186af7f8d63e8ec510c28a6d1ea,unknown
syncswap,0xc5916f6cf441c72daa2e2c48afc7ce642eee6690,unknown
syncswap,0x8c9d66ba3e1d7681cffffa3c7d9807adae368e74,unknown
syncswap,0x432bcc3bc62de9186f9e8763c82d43e418681e6c,unknown
syncswap,0xa2e2f6b5db704fde654db69895c89523332e538e,unknown
syncswap,0x0f6e27007e257e74c86522387bd071d561ba3c97,unknown
syncswap,0x5bebda7e264b03bb963cb2418f40c5ffcefb7a9e,unknown
syncswap,0xa2aca673c00495a184f88de533bba8e1b7f38d00,unknown
syncswap,0xdaedecf3f1caf8d9050a0c973b77e40ba8024f69,unknown
syncswap,0x76f549af692efa64952d02c075226df9878fb54c,unknown
syncswap,0xa033eabccfd9b71543e34dec43935467a230ce2d,unknown
syncswap,0x87aeb51d606056f48d241c4072f55acd9d937018,unknown
syncswap,0xb11042007e78be92dc1c79da1e7ef499b4b31838,unknown
secta-v3,0x9bd425a416a276c72a13c13bbd8145272680cf07,unknown
rollup-fi-pools,0x4992eb45172868f0d8cceb91190e159bdf571461,unknown
rollup-fi-pools,0x7c5667677e7e6d5a7a3b7cb9ef25a2b4ad2c745a,unknown
arrow-markets,0x9193957dc6d298a83afda45a83c24c6c397b135f,unknown
arrow-markets,0x5c5e384bd4e36724b2562ccaa582afd125277c9b,unknown
phemex,0xf7d13c7dbec85ff86ee815f6dcbb3dedac78ca49,unknown
phemex,0xdb861e302ef7b7578a448e951aede06302936c28,unknown
phemex,0x9022b72d67999a3b0d1330ecefca56f83d2ec52c,unknown
phemex,0x50be13b54f3eebbe415d20250598d81280e56772,unknown
phemex,0x51fc8f63faf7b22d401623f9c3ae5183e564d701,unknown
noxa-fi,0xe1e98623082f662bca1009a05382758f86f133b3,unknown
vidya,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,unknown
vidya,0x17f0abd8535ba8846a82b1462f95c384a7d2193c,unknown
vidya,0x4e053ac1f6f34a73f5bbd876efd20525eacb5382,unknown
vidya,0xd9becdb8290077faf79a2637a5f2fdf5033b2486,unknown
vidya,0xe4684afe69ba238e3de17bbd0b1a64ce7077da42,unknown
vidya,0x34317e2da45fec7c525aca8dabf22cbc877128a3,unknown
vidya,0x9680223f7069203e361f55fefc89b7c1a952cdcc,unknown
vidya,0xf1261b8ad1a1c1856f0de117cd90bac64b386285,unknown
vidya,0xda3706c9a099077e6bc389d1baf918565212a54d,unknown
vidya,0x507c7d56c69bedc528c3aa00b018656d20605663,unknown
stUSDT,0x25ec98773d7b4ced4cafab96a2a1c0945f145e10,unknown
ssi-basis-trading,0xb04eb6b64137d1673d46731c8f84718092c50b0d,unknown
ssi-basis-trading,0x3a46ed8fceb6ef1ada2e4600a522ae7e24d2ed18,unknown
mystic-finance,0xf06da2c0d45a729f5aee4911744908c830339a99,unknown
mystic-finance,0xa9bc984f9aa3606876fb923e01843d60b33beda0,unknown
mtt-dex,0x6e9400a1501d934771cd9aed16a3f33a0ce3f9f5,unknown
punkswap,0x5640113ea7f369e6dafbe54cbb1406e5bf153e90,unknown
meridian-lend,0xb84171c0824b4f3c0b415706c99a4a8ed5779b75,unknown
meridian-lend,0x64be9ee529e555860da0705819138f41247e76e6,unknown
meridian-lend,0xbdd3d2f93cc1c6c951342c42ef0795323ce83719,unknown
meridian-lend,0x8cf3e0e7ae4eb82237d0931388ea72d5649d76e0,unknown
meridian-lend,0x96a52cdfe64749c146e13f68641073566275433e,unknown
aloe,0x00000000333288eba83426245d144b966fd7e82e,unknown
aloe,0x000000009efdb26b970bcc0085e126c9dfc16ee8,unknown
fraxtal,0x34c0bd5877a5ee7099d0f5688d65f4bb9158bde2,unknown
fraxtal,0x36cb65c1967a0fb0eee11569c51c2f2aa1ca6f6d,unknown
sanko-gamecorp,0x06f1afa00990a69ca03f82d4c1a3a64a45f45fcb,unknown
hiveswap,0x29c3d087302e3fcb75f16175a09e4c39119459b2,unknown
bsx-exchange,0x26a54955a5fb9472d3edfeac9b8e4c0ab5779ed3,unknown
bsx-exchange,0x797d6f745f691133ce90438e1ba3eeeb16e4b5b5,unknown
bsx-exchange,0xe5e10bf64cd32218cdbf501914b7a0d181934930,unknown
bsx-exchange,0xd47f3e45b23b7594f5d5e1ccfde63237c60be49e,unknown
sudo-finance,0x5e288c9acbb8746bb22f5d5c3af5e0ba6a7bf04f,unknown
sailfish-v3,0x963a7f4eb46967a9fd3dfbabd354fc294fa2bf5c,unknown
trado-spot,0x19b683a2f45012318d9b2ae1280d68d3ec54d663,unknown
bit-reserve,0x473286fad076c050fb48a449c77d7434d947ce00,unknown
bit-reserve,0x3192be801d2c4f1b5b4a070e7c4097ba0f23412a,unknown
mexc-cex,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,unknown
mexc-cex,0x0162cd2ba40e23378bf0fd41f919e1be075f025f,unknown
mexc-cex,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,unknown
mexc-cex,0xee136c0389733849dd710ac7104e92c6bf497574,unknown
mexc-cex,0x4982085c9e2f89f2ecb8131eca71afad896e89cb,unknown
mexc-cex,0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64,unknown
mexc-cex,0x51e3d44172868acc60d68ca99591ce4230bc75e0,unknown
mexc-cex,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,unknown
mexc-cex,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,unknown
mexc-cex,0x069a7818562b608ce8c5d0039e7f6d1c6ee55f36,unknown
mexc-cex,0x9dd35021d77c1de5ed50b9d788a2f68903a96b96,unknown
kittypunch-v3,0xf331959366032a634c7cacf5852fe01ffdb84af0,unknown
PoorExchange,0x9fa0988d9e4b6362e0aaa02d1a09196a78c177e1,unknown
avalps,0xf481eec738c46f675e077ee966a680a19210af11,unknown
avalps,0x1b6cd48f1148ff53e61809a68bca74b384b8c630,unknown
avalps,0x76ecb72ffeeb0bf57869758c9bf020f45d0a04d0,unknown
avalps,0x130966628846bfd36ff31a822705796e8cb8c18d,unknown
avalps,0x9b4e1cfd1417cba22a2fb2b7cbdd8dcc1dc1e7c7,unknown
avalps,0x0fb87c2da68cc565f380dde4a5cdafd6f5a315b0,unknown
dotdot,0x5b74c99aa2356b4eaa7b85dc486843edff8dfdbe,unknown
dotdot,0xd4d01c4367ed2d4ab5c2f734d640f7ffe558e8a8,unknown
dotdot,0xaf4de8e872131ae328ce21d909c74705d3aaf452,unknown
dotdot,0x5b5bd8913d766d005859ce002533d4838b0ebbb5,unknown
dotdot,0x8433533c5b67c4e18fa06935f73891b28a10932b,unknown
dotdot,0x9f494c121a932f9ed575c6c96f885e51ec6b367b,unknown
dotdot,0xa5d748a3234a81120df7f23c9ea665587dc8d871,unknown
dotdot,0x41871a4c63d8fae4855848cd1790ed237454a5c4,unknown
dotdot,0xf65bed27e96a367c61e0e06c54e14b16b84a5870,unknown
dotdot,0xf71a0bcc3ef8a8c5a28fc1bc245e394a8ce124ec,unknown
dotdot,0xaf4de8e872131ae328ce21d909c74705d3aaf452,unknown
dotdot,0x318aa2a0cb415675b991ec4a9484315dfa6b3886,unknown
dotdot,0x592b78c69a728b03c02de9ac5ed2bcb69e276023,unknown
dotdot,0x19ec9e3f7b21dd27598e7ad5aae7dc0db00a806d,unknown
dotdot,0xe8bcccb79b66e49e7f95d576049cf4b23fdbc256,unknown
dotdot,0xc19956eca8a3333671490ef6d6d4329df049dddd,unknown
dotdot,0x51133c54b7bb6cc89dac86b73c75b1bf98070e0d,unknown
dotdot,0x84c97300a190676a19d1e13115629a11f8482bd1,unknown
xrayswap,0xd35a150ec317a8a187c52fc1164b4d15c0851b84,unknown
xrayswap,0x12c415aafb1a521b42251e972bb7ce6795f7669b,unknown
lolpad,0x54e3c605f52b6f297fca5affc6b9a221ffd65ec2,unknown
paintswap,0x733a9d1585f2d14c77b49d39bc7d7dd14cda4aa5,unknown
paintswap,0xcb80f529724b9620145230a0c866ac2facbe4e3d,unknown
paintswap,0x85dec8c4b2680793661bca91a8f129607571863d,unknown
zkp2p,0xca38607d85e8f6294dc10728669605e6664c2d70,unknown
zkp2p,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,unknown
donaswap-v2,0x8e5dff1c121f661971d02950698f8c5efc3dfa78,unknown
manarium,0xc80a0a55caf6a7bfb4ee22f9380c4077312c4a35,unknown
manarium,0x0c3542f48d26cf67e2dac78f5588d12649f4d255,unknown
kittypunch,0x29372c22459a4e373851798bfd6808e71ea34a71,unknown
satlayer,0x42a856dbebb97abc1269eab32f3bb40c15102819,unknown
satlayer,0x2e3c78576735802ed94e52b7e71830e9e44a9a1c,unknown
satlayer,0x50198b5e1330753f167f6e0544e4c8af829bc99d,unknown
satlayer,0x32fd8e43114fb0a292ca3127eaf4d1d69739fb83,unknown
satlayer,0x25646e1cac13d6198e821aac7a94cbb74a8e49a2,unknown
satlayer,0x004e9c3ef86bc1ca1f0bb5c7662861ee93350568,unknown
satlayer,0x65939777a9dc5a370707bb6b44b1ad0bc9e2d8a4,unknown
satlayer,0xd9d920aa40f578ab794426f5c90f6c731d159def,unknown
satlayer,0x76f31800efde39a5f98189447c7a514d974f4364,unknown
synthetix-v3,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,unknown
synthetix-v3,0xffffffaeff0b96ea8e4f94b2253f31abdd875847,unknown
synthetix-v3,0x32c222a9a159782afd7529c87fa34b96ca72c696,unknown
pareto,0x97ccc1c046d067ab945d3cf3cc6920d3b1e54c88,unknown
pareto,0xf6223c567f21e33e859ed7a045773526e9e3c2d5,unknown
pareto,0x4462ed748b8f7985a4ac6b538dfc105fce2dd165,unknown
pareto,0x14b8e918848349d1e71e806a52c13d4e0d3246e0,unknown
pareto,0x433d5b175148da32ffe1e1a37a939e1b7e79be4d,unknown
pareto,0xf9e2ae779a7d25cde46fccc41a27b8a4381d4e52,unknown
pareto,0xd2c0d848aa5ad1a4c12be89e713e70b73211989b,unknown
pareto,0x3919396cd445b03e6bb62995a7a4cb2ac544245d,unknown
csix,0x04756126f044634c9a0f0e985e60c88a51acc206,unknown
csix,0xadc743298f6339cd8ebc0dc58d4e19c2065d6b4f,unknown
csix,0xa4f55d251b8fa8e0c291cc539f020c5cbe4a9fa8,unknown
csix,0x7c7c76e4d47872a7b73fa15306a9ebb673796ddc,unknown
luchadores,0x72104d619baedf632936d9dce38c089ca3bf12dc,unknown
luchadores,0x924ec7ed38080e40396c46f6206a6d77d0b9f72d,unknown
luchadores,0xc5e9e8574c27747b4d537ef94e2448a3a0525df4,unknown
luchadores,0x1f0ee42d005b89814a01f050416b28c3142ac900,unknown
luchadores,0x6749441fdc8650b5b5a854ed255c82ef361f1596,unknown
xlsd,0xf40f19cafaaa25bf9b52134646c6e325e76e0e93,unknown
xlsd,0x61cec27ba136347dda0aedbe29a9b8219c32ff04,unknown
bitgert-swap,0x456405e3d355ad27010fd87e3c7cc8a2dca372fd,unknown
allinxswap,0xafca85a70bd1c2bf98db7f24b2380134f76af7f1,unknown
allinxswap,0xb755953681f0b54f59336294f6758ae9e2e3ab5e,unknown
yodeswap,0xaaa04462e35f3e40d798331657ca015169e005d7,unknown
yodeswap,0x6fc4563460d5f45932c473334d5c1c5b4aea0e01,unknown
yodeswap,0x2dd53abcfebe71a9cd5dff4f44458e14707f9280,unknown
yodeswap,0x707ee40734454162b7720b665fa2aa0f7c2c6983,unknown
veryLongSwap-masterchef,0x1abf3a81aeb18a0ef9f5e319d7ec7483b45456fa,unknown
ducata,0x25898dee0634106c2fcbb51b3db5b14aa1c238a4,unknown
truefeedback,0x588069878442856b683ab39f410ed96b72fb542a,unknown
truefeedback,0xbdd31effb9e9f7509feaac5b4091b31645a47e4b,unknown
truefeedback,0x067543c3d97753dda22a2cf6a806f47bd6a17b6a,unknown
truefeedback,0xbd10f04b8b5027761fcaad42421ad5d0787211ee,unknown
shibbex,0x6369e8dfad8db8378179d74c187f1d5dea47fa9f,unknown
derify,0x75777494496f6250ddb9a1b96a6203e219d3698f,unknown
freeliquid,0x5e4935fe0f1f622bfc9521c0e098898e7b8b573c,unknown
freeliquid,0x975aa6606f1e5179814baef22811441c5060e815,unknown
freeliquid,0xffed56a180f23fd32bc6a1d8d3c09c283ab594a8,unknown
freeliquid,0x001f7c987996dbd4f1dba243b0d8891d0bf693a2,unknown
freeliquid,0x34e2b546d1819fe428c072080829028af36540dd,unknown
freeliquid,0xa8216f6eb1f36e1de04d39c3bc7376d2385f3455,unknown
freeliquid,0x85790c03400b7f6d35895dbb7198c41ecde4a7f7,unknown
freeliquid,0xedf7a6fb0d750dd807375530096ebf2e756eaee0,unknown
freeliquid,0x481c830edc1710e06e65c32bd7c05add5516985b,unknown
freeliquid,0xc869935efe9264874baf7940449925318f193322,unknown
freeliquid,0xf03756e7a2b088a8c5d042c764184e8748dfa10d,unknown
freeliquid,0x6e35996ae06c45e9de2736c44df9c3f1aab781af,unknown
freeliquid,0xec314d972fc771eae56ec5063a5282a554fd54a2,unknown
solanafarm,0x378085c11dc493ed90bd582dda2f248e98388dad,unknown
solanafarm,0x13f57af2042365c03894ecaa81d07d7c29f4b5a9,unknown
solanafarm,0xfea6ab80cd850c3e63374bc737479aeec0e8b9a1,unknown
macaron-xyz-stable,0x8e74ffd51819fef95a58370a621a4ba82cae1106,unknown
macaron-xyz-stable,0x584e53b4d07b077fa6cc4302b0b457c04bbcc8fa,unknown
swirl,0x02d641d7b021b1cd7a2c361ac35b415ae8263be0,unknown
spartacus-exchange,0x535646cf57e4155df723bb24625f356d98ae9d2f,unknown
alienfi,0xac9d019b7c8b7a4bbac64b2dbf6791ed672ba98b,unknown
alienfi,0xcf8d01c1a20dabcc025368607020473ccb119f5c,unknown
alienfi,0xf0e1ce233bf3df4f19f36ad03d98faf52e9fd653,unknown
alienfi,0x6740acb82ac5c63a7ad2397ee1faed7c788f5f8c,unknown
alienfi,0xe145a5710be68c3c9c50c5288909e813c5e92f4e,unknown
vovo,0x9ba57a1d3f6c61ff500f598f16b97007eb02e346,unknown
vovo,0x5d8a5599d781cc50a234d73ac94f4da62c001d8b,unknown
vovo,0xe40beb54ba00838abe076f6448b27528dd45e4f0,unknown
vovo,0x1704a75bc723a018d176dc603b0d1a361040df16,unknown
vovo,0xbfbee90e2a96614ace83139f41fa16a2079e8408,unknown
vovo,0x0fae768ef2191fdfcb2c698f691c49035a53ef0f,unknown
vovo,0x2b8e28667a29a5ab698b82e121f2b9edd9271e93,unknown
vovo,0x46d6dee922f1d2c6421895ba182120c784d986d3,unknown
dragonswap-sei,0x71f6b49ae1558357bbb5a6074f1143c46cbca03d,unknown
flarex,0x0eac91966b12b81db18f59d8e893b9ccef7e2c30,unknown
flarex,0x7a39408809441814469a8fb3f5cfea1aa2774fb6,unknown
flarex,0x28b70f6ed97429e40fe9a9cd3eb8e86bcba11dd4,unknown
goose-farm,0x0874f961178879cdbde3500544c49f864f232899,unknown
goose-farm,0xe8a01d8dac4af19ec7a22cf87f3d141ce6e7e9fb,unknown
goose-farm,0x0874f961178879cdbde3500544c49f864f232899,unknown
